ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
29800,0.026,0.000,0.112,0.000,z3.py:3228(cast)
219100,0.026,0.000,0.026,0.000,z3.py:903(as_ast)
264800,0.025,0.000,0.025,0.000,z3types.py:35(from_param)
45100,0.025,0.000,0.046,0.000,z3core.py:69(_str_to_bytes)
5600,0.024,0.000,2.551,0.000,sorts.py:10(FloatSort)
9200,0.023,0.000,0.416,0.000,z3printer.py:1236(obj_to_string)
5300,0.022,0.000,3.218,0.001,sorts.py:25(get_sort)
5600,0.021,0.000,0.029,0.000,z3core.py:2566(Z3_get_datatype_sort_recognizer)
30300,0.020,0.000,0.105,0.000,z3.py:508(_sort_kind)
14500,0.020,0.000,0.180,0.000,z3.py:1426(sort)
10000,0.020,0.000,0.353,0.000,z3.py:1392(cast)
16800,0.018,0.000,0.031,0.000,z3.py:4701(_valid_accessor)
5600,0.018,0.000,2.221,0.000,z3.py:4771(create)
18600,0.018,0.000,0.027,0.000,z3.py:126(_get_args)
1800,0.018,0.000,0.069,0.000,z3.py:3836(Concat)
28000,0.017,0.000,0.017,0.000,{built-in method builtins.setattr}
100,0.017,0.000,0.017,0.000,z3core.py:2946(Z3_simplify)
19900,0.016,0.000,0.078,0.000,z3.py:3216(size)
5600,0.016,0.000,0.060,0.000,z3.py:4741(declare_core)
45100,0.016,0.000,0.016,0.000,{method 'encode' of 'str' objects}
9200,0.016,0.000,0.324,0.000,z3printer.py:1106(main)
6000,0.016,0.000,0.561,0.000,z3.py:932(__eq__)
5600,0.016,0.000,0.079,0.000,z3.py:4748(declare)
9200,0.016,0.000,0.177,0.000,z3printer.py:216(_op_name)
6000,0.016,0.000,0.023,0.000,z3core.py:1666(Z3_mk_eq)
7600,0.015,0.000,0.025,0.000,z3.py:455(_ctx_from_ast_arg_list)
111200,0.015,0.000,0.015,0.000,{built-in method builtins.len}
60200,0.015,0.000,0.022,0.000,z3.py:412(is_ast)
10100,0.015,0.000,0.032,0.000,z3printer.py:460(pp_string)
4900,0.015,0.000,0.021,0.000,z3core.py:1681(Z3_mk_ite)
5600,0.014,0.000,0.021,0.000,z3core.py:1605(Z3_mk_constructor_list)
11500,0.014,0.000,0.020,0.000,z3.py:2960(_to_int_str)
10200,0.014,0.000,0.022,0.000,z3printer.py:387(to_format)
5600,0.013,0.000,0.117,0.000,z3.py:4931(recognizer)
18400,0.013,0.000,0.076,0.000,z3.py:719(kind)
3400,0.012,0.000,0.018,0.000,z3core.py:1921(Z3_mk_concat)
5600,0.012,0.000,0.019,0.000,z3core.py:1610(Z3_del_constructor_list)
100,0.012,0.000,1.574,0.016,packing.py:69(pack)
46500,0.012,0.000,0.018,0.000,z3.py:64(_is_int)
9200,0.012,0.000,0.060,0.000,z3printer.py:509(__call__)
31900,0.011,0.000,0.011,0.000,{method 'decode' of 'bytes' objects}
10500/9200,0.011,0.000,0.048,0.000,z3printer.py:493(pp)
5600,0.010,0.000,0.017,0.000,z3core.py:1596(Z3_del_constructor)
42700,0.010,0.000,0.015,0.000,z3.py:596(is_sort)
200,0.010,0.000,5.764,0.029,packing.py:8(unpack)
1600,0.010,0.000,1.803,0.001,conversions.py:4(to_ieee_bv)
9100,0.010,0.000,0.251,0.000,z3printer.py:1013(pp_decl)
5500,0.009,0.000,0.015,0.000,z3core.py:1541(Z3_mk_bool_sort)
5500,0.008,0.000,0.067,0.000,z3.py:1553(BoolSort)
9200,0.008,0.000,0.206,0.000,z3printer.py:539(pp_name)
10200,0.007,0.000,0.012,0.000,z3printer.py:410(_len)
74400,0.007,0.000,0.007,0.000,z3types.py:27(from_param)
900,0.007,0.000,1.365,0.002,sorts.py:29(ensure_eq_sort)
2100,0.007,0.000,0.008,0.000,z3.py:478(_to_ast_array)
800,0.007,0.000,3.168,0.004,predicates.py:4(eq_bitwise)
1100,0.007,0.000,0.172,0.000,z3.py:1700(And)
5600,0.007,0.000,0.027,0.000,z3.py:4801(__del__)
5600,0.006,0.000,0.037,0.000,z3.py:4745(<listcomp>)
9200,0.006,0.000,0.330,0.000,z3printer.py:1132(__call__)
1000,0.006,0.000,0.177,0.000,z3.py:1732(Or)
35700,0.006,0.000,0.006,0.000,{method 'append' of 'list' objects}
5600,0.006,0.000,0.024,0.000,z3.py:4792(__del__)
100,0.005,0.000,8.153,0.082,operations.py:96(mul)
10100,0.005,0.000,0.006,0.000,z3printer.py:373(__init__)
100,0.005,0.000,0.398,0.004,packing.py:38(round)
9200,0.005,0.000,0.421,0.000,z3.py:320(__str__)
24700,0.005,0.000,0.005,0.000,{built-in method builtins.all}
29500,0.005,0.000,0.005,0.000,z3.py:211(main_ctx)
1700,0.005,0.000,0.114,0.000,z3.py:3280(__add__)
100,0.005,0.000,0.292,0.003,utils.py:4(clz)
1700,0.005,0.000,0.007,0.000,z3core.py:1841(Z3_mk_bvadd)
900,0.004,0.000,0.006,0.000,z3core.py:1936(Z3_mk_zero_ext)
1100,0.004,0.000,0.006,0.000,z3core.py:1701(Z3_mk_and)
800,0.004,0.000,0.341,0.000,constructors.py:22(FloatVal)
5600,0.004,0.000,0.007,0.000,z3.py:4731(__init__)
9200,0.004,0.000,0.004,0.000,{method 'getvalue' of '_io.StringIO' objects}
1000,0.004,0.000,0.005,0.000,z3core.py:1706(Z3_mk_or)
2100,0.004,0.000,0.281,0.000,z3.py:1124(_coerce_expr_list)
11500,0.003,0.000,0.005,0.000,z3.py:3245(is_bv_sort)
2100,0.003,0.000,0.115,0.000,z3.py:1118(_reduce)
900,0.003,0.000,0.014,0.000,z3.py:4126(ZeroExt)
10100,0.003,0.000,0.003,0.000,{method 'write' of '_io.StringIO' objects}
9400,0.003,0.000,0.003,0.000,{method 'get' of 'dict' objects}
900,0.003,0.000,0.052,0.000,z3.py:4036(LShR)
5600,0.003,0.000,0.003,0.000,z3.py:4836(<listcomp>)
5600,0.003,0.000,0.003,0.000,z3.py:4835(<listcomp>)
5600,0.003,0.000,0.003,0.000,z3.py:4789(__init__)
200,0.002,0.000,0.300,0.001,predicates.py:53(is_subnormal)
900,0.002,0.000,0.004,0.000,z3core.py:1846(Z3_mk_bvsub)
2100,0.002,0.000,0.162,0.000,z3.py:1133(<listcomp>)
11200,0.002,0.000,0.002,0.000,{built-in method builtins.getattr}
400/100,0.002,0.000,0.044,0.000,z3printer.py:917(pp_app)
900,0.002,0.000,0.004,0.000,z3core.py:1951(Z3_mk_bvlshr)
300,0.002,0.000,0.003,0.000,z3core.py:2791(Z3_get_numeral_string)
200,0.002,0.000,0.297,0.001,predicates.py:36(is_nan)
100,0.002,0.000,0.245,0.002,operations.py:83(__mul_core)
1900,0.002,0.000,0.047,0.000,z3.py:3269(size)
200,0.002,0.000,0.287,0.001,predicates.py:20(is_inf)
8600,0.002,0.000,0.003,0.000,z3.py:3706(is_bv)
600,0.002,0.000,0.037,0.000,z3.py:1669(Not)
5600,0.002,0.000,0.002,0.000,z3.py:4837(<listcomp>)
9100,0.002,0.000,0.003,0.000,z3.py:787(is_func_decl)
5600,0.002,0.000,0.002,0.000,z3.py:4798(__init__)
100,0.002,0.000,0.055,0.001,{built-in method builtins.print}
700,0.002,0.000,0.043,0.000,z3.py:3326(__sub__)
400,0.002,0.000,2.032,0.005,predicates.py:11(is_neg_zero)
400,0.002,0.000,2.011,0.005,predicates.py:8(is_pos_zero)
1800,0.002,0.000,0.004,0.000,z3.py:3875(<listcomp>)
600,0.002,0.000,0.037,0.000,z3.py:3959(UGT)
1600,0.002,0.000,0.007,0.000,z3.py:450(_ast_kind)
2100,0.002,0.000,0.003,0.000,z3.py:1693(_has_probe)
1800,0.002,0.000,0.003,0.000,z3.py:3904(_check_bv_args)
600,0.002,0.000,0.002,0.000,z3core.py:1911(Z3_mk_bvugt)
10100,0.002,0.000,0.002,0.000,z3printer.py:376(is_string)
10100,0.001,0.000,0.001,0.000,z3printer.py:142(u)
600,0.001,0.000,0.002,0.000,z3core.py:1676(Z3_mk_not)
5200,0.001,0.000,0.002,0.000,z3.py:8085(is_probe)
800,0.001,0.000,0.147,0.000,constructors.py:8(FloatVar)
400,0.001,0.000,4.112,0.010,predicates.py:14(is_zero)
100,0.001,0.000,8.167,0.082,api.py:162(mul)
1600,0.001,0.000,0.009,0.000,z3.py:1157(is_app)
200,0.001,0.000,0.004,0.000,z3.py:3881(Extract)
500,0.001,0.000,0.005,0.000,z3.py:989(num_args)
100,0.001,0.000,0.001,0.000,z3core.py:1991(Z3_mk_bvadd_no_overflow)
200,0.001,0.000,0.001,0.000,z3core.py:1926(Z3_mk_extract)
300,0.001,0.000,0.011,0.000,z3.py:1005(arg)
100,0.001,0.000,0.036,0.000,z3printer.py:734(pp_prefix)
300,0.001,0.000,0.001,0.000,z3core.py:1946(Z3_mk_bvshl)
400/100,0.001,0.000,0.046,0.000,z3printer.py:1000(pp_expr)
500,0.001,0.000,0.001,0.000,z3core.py:2721(Z3_get_app_num_args)
300,0.001,0.000,0.001,0.000,z3core.py:2726(Z3_get_app_arg)
5600,0.001,0.000,0.001,0.000,z3types.py:59(from_param)
5600,0.001,0.000,0.001,0.000,z3types.py:55(from_param)
200,0.001,0.000,0.004,0.000,z3.py:974(decl)
200,0.001,0.000,0.011,0.000,z3.py:3339(__rsub__)
300,0.001,0.000,0.001,0.000,z3core.py:2771(Z3_is_numeral_ast)
500,0.001,0.000,0.001,0.000,z3printer.py:312(__init__)
2000,0.001,0.000,0.001,0.000,z3.py:10080(is_seq)
200,0.001,0.000,0.014,0.000,z3.py:3625(__lshift__)
800,0.001,0.000,0.341,0.000,constructors.py:46(FloatValZero)
100,0.001,0.000,0.002,0.000,z3printer.py:416(seq)
400,0.001,0.000,0.002,0.000,z3printer.py:396(compose)
500,0.001,0.000,0.001,0.000,z3printer.py:313(<listcomp>)
200,0.000,0.000,0.021,0.000,utils.py:17(matched_sizes)
100,0.000,0.000,0.006,0.000,z3printer.py:429(seq1)
200/100,0.000,0.000,0.001,0.000,z3printer.py:323(space_upto_nl)
200/100,0.000,0.000,0.002,0.000,z3printer.py:332(<listcomp>)
100,0.000,0.000,0.020,0.000,z3.py:8205(simplify)
1800,0.000,0.000,0.001,0.000,z3.py:10335(is_re)
1000,0.000,0.000,0.001,0.000,z3printer.py:380(space_upto_nl)
100,0.000,0.000,0.001,0.000,z3core.py:1931(Z3_mk_sign_ext)
100,0.000,0.000,0.002,0.000,z3.py:4097(SignExt)
100,0.000,0.000,0.008,0.000,z3.py:3303(__mul__)
100,0.000,0.000,0.014,0.000,utils.py:21(match_sizes)
100,0.000,0.000,0.006,0.000,z3.py:3996(URem)
400,0.000,0.000,0.002,0.000,z3.py:3719(is_bv_value)
200,0.000,0.000,0.011,0.000,{built-in method builtins.max}
100,0.000,0.000,0.008,0.000,z3.py:4188(BVAddNoOverflow)
200,0.000,0.000,0.001,0.000,z3core.py:2716(Z3_get_app_decl)
100,0.000,0.000,0.006,0.000,z3.py:3942(UGE)
100,0.000,0.000,0.007,0.000,z3.py:3395(__xor__)
100,0.000,0.000,0.006,0.000,z3.py:3563(__gt__)
100,0.000,0.000,0.005,0.000,z3.py:3653(__rlshift__)
300,0.000,0.000,0.005,0.000,z3printer.py:601(pp_bv)
100,0.000,0.000,0.000,0.000,z3core.py:1916(Z3_mk_bvsgt)
100,0.000,0.000,0.007,0.000,z3.py:3372(__and__)
200/100,0.000,0.000,0.004,0.000,z3printer.py:470(pp_compose)
300,0.000,0.000,0.004,0.000,z3.py:3703(as_string)
100,0.000,0.000,0.000,0.000,z3core.py:1816(Z3_mk_bvxor)
100,0.000,0.000,0.000,0.000,z3core.py:1851(Z3_mk_bvmul)
100,0.000,0.000,0.000,0.000,z3core.py:1866(Z3_mk_bvurem)
600,0.000,0.000,0.010,0.000,utils.py:18(<genexpr>)
100,0.000,0.000,0.007,0.000,z3.py:3349(__or__)
100,0.000,0.000,0.000,0.000,z3core.py:1901(Z3_mk_bvuge)
100,0.000,0.000,0.000,0.000,z3core.py:1806(Z3_mk_bvand)
100,0.000,0.000,0.000,0.000,z3core.py:1811(Z3_mk_bvor)
100,0.000,0.000,0.000,0.000,z3core.py:1836(Z3_mk_bvneg)
1200,0.000,0.000,0.000,0.000,z3.py:2498(is_arith)
100,0.000,0.000,0.014,0.000,z3.py:1026(children)
300,0.000,0.000,0.001,0.000,z3.py:2554(_is_numeral)
200,0.000,0.000,0.010,0.000,utils.py:19(<listcomp>)
200/100,0.000,0.000,0.002,0.000,z3printer.py:331(flat)
100,0.000,0.000,0.003,0.000,utils.py:23(<listcomp>)
400,0.000,0.000,0.000,0.000,z3.py:2560(is_int_value)
100,0.000,0.000,0.001,0.000,z3.py:3427(__neg__)
100,0.000,0.000,0.006,0.000,z3printer.py:474(pp_choice)
100,0.000,0.000,0.012,0.000,z3.py:1037(<listcomp>)
200,0.000,0.000,0.000,0.000,z3printer.py:401(indent)
100,0.000,0.000,0.002,0.000,z3printer.py:404(group)
100,0.000,0.000,0.000,0.000,z3printer.py:407(line_break)
400,0.000,0.000,0.000,0.000,z3.py:2583(is_rational_value)
200,0.000,0.000,0.000,0.000,z3printer.py:345(__init__)
400,0.000,0.000,0.000,0.000,z3.py:2604(is_algebraic_value)
100,0.000,0.000,0.002,0.000,z3.py:1182(is_const)
100,0.000,0.000,0.000,0.000,z3printer.py:204(_is_infix)
800,0.000,0.000,0.000,0.000,z3printer.py:308(flat)
100,0.000,0.000,0.001,0.000,z3printer.py:355(flat)
100,0.000,0.000,0.000,0.000,z3printer.py:212(_is_unary)
100,0.000,0.000,0.000,0.000,{built-in method builtins.min}
100,0.000,0.000,0.000,0.000,z3printer.py:542(is_infix)
100,0.000,0.000,0.000,0.000,z3.py:9055(is_fprm_value)
200,0.000,0.000,0.000,0.000,z3printer.py:369(flat)
100,0.000,0.000,0.000,0.000,z3.py:7326(is_finite_domain_value)
100,0.000,0.000,0.000,0.000,z3.py:9192(is_fp_value)
200,0.000,0.000,0.000,0.000,z3.py:9179(is_fp)
100,0.000,0.000,0.001,0.000,z3printer.py:383(fits)
100,0.000,0.000,0.000,0.000,z3.py:7273(is_finite_domain)
100,0.000,0.000,0.000,0.000,z3printer.py:545(is_unary)
100,0.000,0.000,0.001,0.000,z3printer.py:353(space_upto_nl)
100,0.000,0.000,0.000,0.000,z3.py:9043(is_fprm)
100,0.000,0.000,0.000,0.000,z3.py:10096(is_string_value)
400,0.000,0.000,0.000,0.000,z3printer.py:296(is_string)
100,0.000,0.000,0.000,0.000,api.py:12(__init__)
100,0.000,0.000,0.000,0.000,z3printer.py:361(__init__)
100,0.000,0.000,0.000,0.000,z3.py:1780(is_pattern)
300,0.000,0.000,0.000,0.000,z3printer.py:294(is_indent)
100,0.000,0.000,0.000,0.000,utils.py:22(<listcomp>)
200,0.000,0.000,0.000,0.000,z3printer.py:319(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:335(is_choice)
100,0.000,0.000,0.000,0.000,z3printer.py:290(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:357(is_indent)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}


