ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
100,0.000,0.000,0.009,0.000,z3printer.py:1000(pp_expr)
503,0.000,0.000,0.000,0.000,z3.py:1135(is_expr)
100,0.000,0.000,0.002,0.000,z3printer.py:470(pp_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:312(__init__)
100,0.000,0.000,0.002,0.000,z3printer.py:509(__call__)
200,0.000,0.000,0.001,0.000,z3.py:9192(is_fp_value)
100,0.000,0.000,0.001,0.000,z3.py:450(_ast_kind)
801,0.000,0.000,0.000,0.000,{built-in method builtins.len}
100,0.000,0.000,0.000,0.000,z3printer.py:396(compose)
504,0.000,0.000,0.000,0.000,z3.py:231(_get_ctx)
101,0.000,0.000,0.000,0.000,z3.py:8736(cast)
100,0.000,0.000,0.009,0.000,z3printer.py:1106(main)
402,0.000,0.000,0.000,0.000,z3.py:9179(is_fp)
100,0.000,0.000,0.000,0.000,z3.py:9141(isNaN)
100,0.000,0.000,0.000,0.000,z3.py:9145(isInf)
100,0.000,0.000,0.000,0.000,z3.py:9149(isZero)
100,0.000,0.000,0.000,0.000,z3printer.py:313(<listcomp>)
101,0.000,0.000,0.002,0.000,z3.py:1088(_coerce_expr_merge)
100,0.000,0.000,0.001,0.000,z3.py:1157(is_app)
101,0.000,0.000,0.009,0.000,z3.py:9594(fpSqrt)
501,0.000,0.000,0.000,0.000,{method 'append' of 'list' objects}
101,0.000,0.000,0.000,0.000,z3.py:1133(<listcomp>)
300,0.000,0.000,0.000,0.000,z3.py:2498(is_arith)
100,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
100,0.000,0.000,0.011,0.000,z3.py:320(__str__)
100,0.000,0.000,0.009,0.000,z3printer.py:1132(__call__)
101,0.000,0.000,0.002,0.000,z3.py:1118(_reduce)
400,0.000,0.000,0.000,0.000,{method 'write' of '_io.StringIO' objects}
200,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
400,0.000,0.000,0.000,0.000,{built-in method builtins.getattr}
403,0.000,0.000,0.000,0.000,z3.py:94(_z3_assert)
201,0.000,0.000,0.000,0.000,z3.py:9043(is_fprm)
504,0.000,0.000,0.000,0.000,z3types.py:31(from_param)
400,0.000,0.000,0.000,0.000,z3printer.py:142(u)
400,0.000,0.000,0.000,0.000,z3printer.py:376(is_string)
100,0.000,0.000,0.000,0.000,z3.py:2560(is_int_value)
302,0.000,0.000,0.000,0.000,z3.py:56(z3_debug)
100,0.000,0.000,0.000,0.000,z3.py:7326(is_finite_domain_value)
100,0.000,0.000,0.000,0.000,z3.py:3719(is_bv_value)
101,0.000,0.000,0.000,0.000,z3.py:64(_is_int)
100,0.000,0.000,0.000,0.000,{built-in method _ctypes.byref}
100,0.000,0.000,0.000,0.000,z3.py:9055(is_fprm_value)
200,0.000,0.000,0.000,0.000,z3printer.py:13(_z3_assert)
100,0.000,0.000,0.000,0.000,z3.py:2583(is_rational_value)
100,0.000,0.000,0.000,0.000,z3.py:2604(is_algebraic_value)
100,0.000,0.000,0.000,0.000,{built-in method builtins.all}
100,0.000,0.000,0.000,0.000,z3.py:412(is_ast)
100,0.000,0.000,0.000,0.000,z3.py:3706(is_bv)
100,0.000,0.000,0.000,0.000,z3.py:7273(is_finite_domain)
101,0.000,0.000,0.000,0.000,z3.py:211(main_ctx)
100,0.000,0.000,0.000,0.000,z3printer.py:296(is_string)
100,0.000,0.000,0.000,0.000,z3printer.py:294(is_indent)
100,0.000,0.000,0.000,0.000,z3printer.py:319(is_compose)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}


