ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
300,0.000,0.000,0.001,0.000,z3.py:2554(_is_numeral)
1609,0.000,0.000,0.000,0.000,z3.py:903(as_ast)
101,0.000,0.000,0.000,0.000,z3core.py:2511(Z3_is_eq_sort)
705,0.000,0.000,0.000,0.000,z3.py:1135(is_expr)
202,0.000,0.000,0.000,0.000,z3.py:8736(cast)
101,0.000,0.000,0.006,0.000,z3.py:1124(_coerce_expr_list)
503,0.000,0.000,0.000,0.000,z3.py:9179(is_fp)
202,0.000,0.000,0.005,0.000,z3.py:1088(_coerce_expr_merge)
100,0.000,0.000,0.000,0.000,z3core.py:4788(Z3_fpa_is_numeral_nan)
101,0.000,0.000,0.000,0.000,z3core.py:2731(Z3_is_eq_ast)
100,0.000,0.000,0.000,0.000,z3core.py:4798(Z3_fpa_is_numeral_zero)
200,0.000,0.000,0.000,0.000,z3core.py:83(_to_pystr)
100,0.000,0.000,0.009,0.000,z3printer.py:1000(pp_expr)
100,0.000,0.000,0.000,0.000,z3core.py:2516(Z3_get_sort_kind)
100,0.000,0.000,0.001,0.000,z3printer.py:396(compose)
100,0.000,0.000,0.000,0.000,z3core.py:4793(Z3_fpa_is_numeral_inf)
200,0.000,0.000,0.001,0.000,z3.py:9192(is_fp_value)
706,0.000,0.000,0.000,0.000,z3.py:231(_get_ctx)
101,0.000,0.000,0.006,0.000,z3.py:1118(_reduce)
400,0.000,0.000,0.000,0.000,z3printer.py:373(__init__)
100,0.000,0.000,0.000,0.000,z3printer.py:312(__init__)
100,0.000,0.000,0.002,0.000,z3printer.py:470(pp_compose)
1312,0.000,0.000,0.000,0.000,z3types.py:31(from_param)
100,0.000,0.000,0.002,0.000,z3printer.py:509(__call__)
100,0.000,0.000,0.001,0.000,z3.py:450(_ast_kind)
801,0.000,0.000,0.000,0.000,{built-in method builtins.len}
100,0.000,0.000,0.009,0.000,z3printer.py:1106(main)
100,0.000,0.000,0.000,0.000,z3.py:9149(isZero)
100,0.000,0.000,0.000,0.000,z3printer.py:313(<listcomp>)
100,0.000,0.000,0.000,0.000,z3.py:9141(isNaN)
100,0.000,0.000,0.000,0.000,z3.py:9145(isInf)
101,0.000,0.000,0.000,0.000,z3.py:1133(<listcomp>)
101,0.000,0.000,0.001,0.000,z3.py:568(__eq__)
100,0.000,0.000,0.001,0.000,z3.py:1157(is_app)
605,0.000,0.000,0.000,0.000,z3.py:94(_z3_assert)
101,0.000,0.000,0.017,0.000,z3.py:9490(fpAdd)
200,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
100,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
201,0.000,0.000,0.000,0.000,z3.py:9043(is_fprm)
602,0.000,0.000,0.000,0.000,{method 'append' of 'list' objects}
300,0.000,0.000,0.000,0.000,z3.py:2498(is_arith)
100,0.000,0.000,0.012,0.000,z3.py:320(__str__)
100,0.000,0.000,0.009,0.000,z3printer.py:1132(__call__)
202,0.000,0.000,0.000,0.000,z3.py:64(_is_int)
400,0.000,0.000,0.000,0.000,{method 'write' of '_io.StringIO' objects}
504,0.000,0.000,0.000,0.000,z3.py:56(z3_debug)
201,0.000,0.000,0.000,0.000,z3.py:412(is_ast)
400,0.000,0.000,0.000,0.000,{built-in method builtins.getattr}
400,0.000,0.000,0.000,0.000,z3printer.py:142(u)
100,0.000,0.000,0.000,0.000,z3.py:2560(is_int_value)
400,0.000,0.000,0.000,0.000,z3printer.py:376(is_string)
100,0.000,0.000,0.000,0.000,z3.py:3719(is_bv_value)
100,0.000,0.000,0.000,0.000,z3.py:9055(is_fprm_value)
100,0.000,0.000,0.000,0.000,z3.py:7326(is_finite_domain_value)
100,0.000,0.000,0.000,0.000,z3.py:7273(is_finite_domain)
100,0.000,0.000,0.000,0.000,{built-in method _ctypes.byref}
200,0.000,0.000,0.000,0.000,z3printer.py:13(_z3_assert)
100,0.000,0.000,0.000,0.000,z3.py:2583(is_rational_value)
100,0.000,0.000,0.000,0.000,z3.py:2604(is_algebraic_value)
100,0.000,0.000,0.000,0.000,{built-in method builtins.all}
100,0.000,0.000,0.000,0.000,z3.py:3706(is_bv)
101,0.000,0.000,0.000,0.000,z3.py:211(main_ctx)
100,0.000,0.000,0.000,0.000,z3printer.py:296(is_string)
100,0.000,0.000,0.000,0.000,z3printer.py:319(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:294(is_indent)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}


